position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,dimension,definition,caption,thumbnail_maxres,licensedContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
92,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,LGEuDWjWQes,2019-11-11T21:12:11Z,11/11/19 21:12,Applying Data Science To My YouTube Data: My Surprising Findings,"In this video I analyze my YouTube data using Data Science Techniques. YouTube does a great job of presenting useful descriptive statistics to it's users; however I wanted to dig a little deeper into my viewership numbers. I wanted to determine if it was possible to increase the growth of my channel with the insights gleaned from my analysis. #DataScience #DataScienceProjects GitHub Repo: https://github.com/PlayingNumbers/YouTube_Data First I visualize the data using matplotlib. I show the last year of my views, watch time, subscribers, likes, and few other metrics. Next, I normalize these charts by looking at a 7 day rolling average. It is clear from the charts that I have experienced steady growth over the last year. There are some spikes that I have attributed to social media posts that I have made. Next I wanted to determine if there was a best day for me to post videos. After normalizing the data to remove days with videos and social media posts, it appears that Monday's have a slight uptick in viewership. After this, I wanted to determine actually how much each feature impacts my watch time and subscriber count. I ran two multiple linear regressions, one with watch time as the dependent variable and one where subscriber count was the dependent variable. The features that I chose to try to predict watch time accounted for ~82% of the variance in my videos. I found that a new post generally attributed to a ~50 minutes of increased view time. A Intro post generally attributed to twice as much ~110 minutes of view time, and a video posted equated to about ~185 minutes of increased view time. The only day of the week that had a significant p-value was Thursday, and on those days I received ~22 min less viewership. For subscribers these factors only explained ~35% of the variance. Interestingly enough, the only significant factors were watch time of the previous day, If I did a facebook intro post, and the day after I published a video. If I did a facebook intro post my model suggests that I will gain ~17 followers the next day. The day after I post a video I can also expect an additional 3 subscribers. More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT13M53S,833,2d,hd,FALSE,https://i.ytimg.com/vi/LGEuDWjWQes/maxresdefault.jpg,1,3171,86,2,0,20
93,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,fjVVtvp5X0w,2019-11-04T14:57:00Z,4/11/19 14:57,Why Selling Is An Important Data Science Skill,"In this video, I talk about why sales skills are important to a data scientist. Sales are part of almost all jobs now, but not in the traditional sense. Data Scientists are selling ideas, methodologies, and concepts not necessarily products. #DataScience Medium Article: https://towardsdatascience.com/sell-me-this-classifier-ce80f13d7e7e Books To Sell is Human by Daniel Pink: https://amzn.to/2JN5LyU The Science of Selling by David Hoffeld: https://amzn.to/36xB8Hl Pitch Anything by Oren Klaff: https://amzn.to/2JNv8Ap Where do you use sales skills as a data scientist? (1) In the interview you have to sell your personality, your skill-set and your background (2) On the job you have to sell your projects, your methodology, and your work (3) In manager positions, you have to sell the concept of data science to the organization, you also have to sell your team's projects to get company resources How to level up your selling skills for data science: (1) Have others articulate the value that you and your work provide (2) Use mirroring to get on the same page (3) Get small commitments and confirmations (4) Demonstrate your past and future value (5) Elicit an emotional response through story telling More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *links to products are through the amazon affiliate program. I believe in these products, but I do get some revenue if you buy through them. The money that I make incurs no cost on the purchaser.",22,People & Blogs,PT11M6S,666,2d,hd,FALSE,https://i.ytimg.com/vi/fjVVtvp5X0w/maxresdefault.jpg,1,799,40,0,0,6
94,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,#NAME?,2019-10-21T16:38:58Z,21/10/19 16:38,By The Numbers: Where Should The NBA Put a 4 Point Line?,"Sprawlball: https://amzn.to/2mib68I Kaggle: https://www.kaggle.com/kjeeone/how-far-should-a-nba-4-point-line-be GitHub: https://github.com/PlayingNumbers/4PointLine #DataScience #SportsAnalytics #DataScienceProjects #Basketball I really enjoyed making my video about where the NBA 3-point line should be. I expanded on this analysis to determine where the NBA should put a 4-point line if they were to create one. I recommend watching the NBA 3 point line video (https://www.youtube.com/watch?v=3BEtGaz70rQ) before watching this one. The main idea here is that the NBA 4 point line should be at a place where the points per shot of all 4 pointers are equal to the points per shot of all 3 pointers and all 2 pointers. To do this analysis we need two things (1) the make probability by distance and (2) the distribution of 4-point shots To estimate make probability by distance, I used a logistic regression. This gave us a reasonably accurate, normalized, view of the world here. To estimate the proportion of shots taken behind the 4-point line, I used the same distribution as three pointers. We are not using the same raw shots, just the percentage of 3's, now 4's that are taken from each incremental distance behind the arc. I found that the new 4-point line would be at 26' which is only incrementally further back than my proposed 3-point line. More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT10M56S,656,2d,hd,FALSE,https://i.ytimg.com/vi/-kX2b6TF_9k/maxresdefault.jpg,1,1456,40,1,0,8
95,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,3ysXGYjvbSU,2019-10-16T17:40:34Z,16/10/19 17:40,Why is Balance Important in Data Science?,"In this video I talk about the importance of two types of balance in data science. First I talk about work life balance, then I touch on the balance between technical skills and soft skills in the workplace. While I love learning data science, I think that we need other outlets in our life. I have found that those who are better rounded actually produce better results. #DataScience More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT3M58S,238,2d,hd,FALSE,https://i.ytimg.com/vi/3ysXGYjvbSU/maxresdefault.jpg,1,410,24,0,0,9
96,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,akbU9KOo_Qc,2019-09-29T00:29:59Z,29/9/19 0:29,How to Stay Productive & Motivated When Learning Data Science,"In this video I give you 5 tips on how to stay motivated when learning data science. Data science takes a significant amount of time and effort to learn. You need to understand computer science, math, and various different platforms. I distilled these tips from a few different books that I have read over the years. #DataScience #DataScienceMotivation #DataScienceProductivity Books: 4 disciplines of execution: https://amzn.to/2nJqsDw Sean Covey Atomic Habits: https://amzn.to/2nJsaoq James Clear Deep Work: https://amzn.to/2lDAm98 Cal Newport 1) Create great habits by starting small 2) Set clear goals and focus on lead metrics 3) Stay accountable by keeping score and relying on your peers 4) Schedule your entire day including your down time 5) Design your workplace to optimize for quality work More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT11M12S,672,2d,hd,FALSE,https://i.ytimg.com/vi/akbU9KOo_Qc/maxresdefault.jpg,1,3349,210,0,0,25
97,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,3BEtGaz70rQ,2019-09-21T23:04:57Z,21/9/19 23:04,How Far Should the NBA 3-Point Line Actually Be?,"In this video I walk through my analysis about where the NBA 3-point line should be to maximize fairness in the game. This is based on the work of Kirk Goldsberry in his book Sprawlball (link below). #DataScience #SportsAnalytics #DataScienceProjects #Basketball The three point shot has changed the incentive structure within the game of basketball. Players get more points per shot for 3 pointers and for shots at the rim than on any shot in the mid-range. Mid range jumpers used to be a staple of the game, now they are becoming a relic. As players shoot more threes, the plays that teams employ have begun to shift. The type of players that they are filling their rosters out with are changing as well. Sprawlball: https://amzn.to/2mib68I Kaggle Link: https://www.kaggle.com/kjeeone/how-far-should-the-3-point-line-actually-be Github Link: https://github.com/PlayingNumbers/Nba_3pt More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT9M37S,577,2d,hd,FALSE,https://i.ytimg.com/vi/3BEtGaz70rQ/maxresdefault.jpg,1,1137,41,0,0,11
98,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,RRXWJVX0fE8,2019-09-13T04:40:51Z,13/9/19 4:40,6 Habits of Successful Data Scientists,"In this video I talk about the 6 habits that I see successful data scientists practice. What we do on a day to day basis makes us who we are, habits can be transformitive for our lives and our careers. #DataScience #DataScienceHabits Habit 1: Ask good questions Habit 2: Stay up to date on techniques and technology Habit 3: Version and comment code Habit 4: Check in with end users Habit 5: Get involved in communities Habit 6: Work on projects More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT5M49S,349,2d,hd,FALSE,https://i.ytimg.com/vi/RRXWJVX0fE8/maxresdefault.jpg,1,1001,60,0,0,10
99,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,k-gin1qfzi0,2019-09-04T01:32:06Z,4/9/19 1:32,How To Build A Word Cloud From Scraped Data (Python),In this video I scrape data from the website of one of my favorite podcasts. I use this data to create a word cloud visualization using python. Word clouds are an excellent data science visualization tool that adds some color to your data. #DataScience #DataScienceProjects #BiggerPockets Github Link: https://github.com/PlayingNumbers/BiggerPocketsWordCloud Website Link: https://www.biggerpockets.com/podcast-transcripts 15:00 for just the word cloud code More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag,22,People & Blogs,PT22M1S,1321,2d,hd,FALSE,https://i.ytimg.com/vi/k-gin1qfzi0/maxresdefault.jpg,1,1378,32,0,0,4
100,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Zz_Mx1UPswI,2019-08-26T12:42:32Z,26/8/19 12:42,Thank You For The Support | What's Next | Ken Jee | Data Science,"Hello Everyone - I have recently reached the important milestone of 1000 subscribers. I wanted to take the time to thank everyone for their support. Every subscriber, every view and every comment encourages me to continue making videos. I started this channel as a challenge to myself. I wanted to improve my speaking and my understanding of data science. I had no idea that so many people would watch my videos. I hope that everything that I have produced has been interesting and useful to those who have watched it. Going forward, I plan to continue to produce weekly content. I will be creating videos about the general data science field, data science projects, and will be continuing my data science fundamentals series. I will also include some interviews and code reviews. Thank you again for watching, and good luck on your data science journey! More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT1M54S,114,2d,hd,FALSE,https://i.ytimg.com/vi/Zz_Mx1UPswI/maxresdefault.jpg,1,469,21,0,0,24
101,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,3Mm1U1CbzNw,2019-08-18T16:54:05Z,18/8/19 16:54,Is Data Science Right For You?,"In this video I help you to answer if data science is a good fit for you. I provide 5 questions that you should ask yourself that will assess your fit for the field. #DataScience #DataScienceJobs #DataScienceCareers Questions to Ask Yourself: - Am I prepared to seriously commit to learning? Data Science has a steep learning curve. You also have to invest in learning after getting a job or finishing school. - Can you identify problems and seek out solutions? People will not tell you how to solve every problem. You have to be creative enough to identify problems and generate custom solutions to them - Do you have an aptitude for math? The foundation of data science is in math. You need to be comfortable with this to excel in the field. - Are you interested in computer science and programming? Most day to day data science work requires programming. You must be comfortable learning these techniques. - Do you have a knack for story telling and explaining complex concepts in simple terms? You commonly have to explain your findings to business holders. If you cannot put your findings in their terms, they will likely not use your work. More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT6M32S,392,2d,hd,FALSE,https://i.ytimg.com/vi/3Mm1U1CbzNw/maxresdefault.jpg,1,28653,593,127,0,79
102,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,4yI3vVe0Jos,2019-08-11T20:50:23Z,11/8/19 20:50,Data Science Fundamentals: Data Cleaning in Python,"This is the third video in my Data Science Fundamentals series. In it I walk through the most important data cleaning techniques using pandas. Data cleaning is extremely important process in data science. There is an old adage in data science ""garbage in garbage out"", if we don't provide clean data to our models, we will get poor results. Data cleaning is essential in becoming a great data scientist. This video will show you how to clean data by removing and/or imputing null values, cleaning and standardizing data types, and using graphs to understand anomalies in your data. #DataScience #DataScienceFundamentals #DataCleaning #Python Fundamentals Exploration: https://www.youtube.com/watch?v=Z9dGmL2G-4k&list=PL2zq7klxX5ATPC8RuqCuTDdki3b4NqKQv&index=2&t=23s Fundamentals Manipulation: https://www.youtube.com/watch?v=yIJrCFXs0rU&list=PL2zq7klxX5ATPC8RuqCuTDdki3b4NqKQv&index=3&t=0s Anaconda: https://www.anaconda.com/ Data: https://www.kaggle.com/austinreese/craigslist-carstrucks-data Code with comments: https://github.com/PlayingNumbers/fundamentals Concepts Shown: 1:53 Read in the data 2:55 Understand features of the data set 3:25 Remove duplicates from data set 4:15 Finding columns with null values & finding the % null in each column 6:50 Removing null values 10:00 Imputing null values 12:45 Cleaning text data 15:30 Converting between data types 22:20 Box plots and histograms 25:00 Normalizing outliers 30:30 Feature scaling Min-Max More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",27,Education,PT34M44S,2084,2d,hd,FALSE,https://i.ytimg.com/vi/4yI3vVe0Jos/maxresdefault.jpg,1,2774,105,2,0,31
103,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,pWVQ0vN5uig,2019-08-08T01:58:40Z,8/8/19 1:58,How To Get Data Science Experience (Without a Job),"In this video I highlight my favorite ways to get data science experience without having a data science job. Many people are interested in working in data science, have the technical skills, but don't meet the work experience requirements set by most companies. The following are my ways to circumvent this: #DataScience #DataScienceExperience #DataScienceJobs #DataScienceCareers 1) Research opportunities at your university 2) Working on personal projects that you share with your community 3) School projects / Schoolwork 4) Internship work 5) Contracting websites (Upwork, etc.) 6) Work for free at a non-profit or local business More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT8M15S,495,2d,hd,TRUE,https://i.ytimg.com/vi/pWVQ0vN5uig/maxresdefault.jpg,1,13226,680,6,0,41
104,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,a-Syoa9mPhM,2019-08-05T02:34:28Z,5/8/19 2:34,Take Your Data Science Projects From Good to Great,"In this video, I talk about what I think makes a great data science project. This expands on my past video about the types of data science projects that I recommend that you do. #DataScience #DataScienceProjects 1) Tell a cohesive story and be able to explain why you are working on a project 2) Put the extra time in to collect your own data 3) Get creative with feature engineering techniques 4) Try ensemble methods with your models 5) Productionize your models 6) Make your models useful to others 7) Get others to use your projects More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT8M4S,484,2d,hd,FALSE,https://i.ytimg.com/vi/a-Syoa9mPhM/maxresdefault.jpg,1,803,61,0,0,5
105,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,yukdXV9LR48,2019-07-30T03:35:48Z,30/7/19 3:35,The Projects You Should Do To Get A Data Science Job,In this video I talk about what makes a good data science project. I also go into the 6 different types of projects that I recommend for learning data science and getting a job. #DataScience #DataScienceProjects Extended version: https://towardsdatascience.com/the-projects-you-should-do-to-get-a-data-science-job-457d3fe7d660 Things data science projects should have - Data collection - Feature engineering - Trend and high level analysis Projects that I recommend - Multiple linear regression or Logistic Regression - Classification (comparing various models) - Regression (comparing multiple models) - Deep Learning (Neural Net) - Time Series Analysis - Clustering What makes a great project - Advanced data collection (Scraping or collecting data) - Advanced feature engineering - Productionized model More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag,22,People & Blogs,PT12M50S,770,2d,hd,FALSE,https://i.ytimg.com/vi/yukdXV9LR48/maxresdefault.jpg,1,68834,2764,50,0,174
106,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,XWetgrNas-k,2019-07-19T03:18:04Z,19/7/19 3:18,What Does a Data Scientist Actually Do?,"In this video I highlight the main types of work that you perform as a data scientist on a day to day basis. #DataScience #DataScienceWork #DataScienceJobs Overview - Planning (requirements, prioritization, and creating user stories) - Data Aggregation, cleaning, manipulation, and querying - Data Analysis (descriptive statistics, trend analysis, and visualizations) - Model Building (choosing the algorithm, the features, and tuning the parameters - Implementation (Integrating your model into the larger system (creating an API or a product based service) More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT6M27S,387,2d,hd,FALSE,https://i.ytimg.com/vi/XWetgrNas-k/maxresdefault.jpg,1,4420,185,3,0,11
107,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,yIJrCFXs0rU,2019-07-13T21:09:41Z,13/7/19 21:09,Data Science Fundamentals: Data Manipulation in Python (Pandas),This is the second video in my Data Science Fundamentals series. In it I walk through the most important data manipulation techniques using pandas. Data manipulation is extremely important process in data science. Data Scientists spend a significant amount of time using these techniques to build data sets that can be used for modeling. Mastering these skills will increase your production as a data scientist and increase your efficiency. #DataScience #DataScienceFundamentals #DataManipulation #Python Anaconda: https://www.anaconda.com/ Data: https://www.kaggle.com/austinreese/craigslist-carstrucks-data Code with comments: https://github.com/PlayingNumbers/fundamentals Things Shown: - 1:48 Reading in data - 3:05 Viewing and renaming columns - 5:50 Selecting single columns and rows - 7:45 Selecting multiple columns and rows - 10:45 Dropping columns - 12:45 Column creation - 14:25 Filtering data - 17:13 New feature creation - 18:55 The apply function - 20:40 Lambda functions - 22:25 Ternary operator and converting numeric to categorical - 24:45 New features from multiple columns - 27:10 Quantiles and bins - 31:10 Dummy variables - 33:20 Pivot tables - 36:25 Groupby - 39:00 Joins with pd.merge - 41:05 Data Appending - 42:25 Writing to csv More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag,27,Education,PT43M9S,2589,2d,hd,FALSE,https://i.ytimg.com/vi/yIJrCFXs0rU/maxresdefault.jpg,1,2809,88,1,0,22
108,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Z9dGmL2G-4k,2019-07-05T14:29:49Z,5/7/19 14:29,Data Science Fundamentals: Data Exploration in Python (Pandas),"The goal of this video is to make data science accessible to everyone. This starts with loading in and exploring data. I use python and the pandas module to show you how to do this. Anaconda: https://www.anaconda.com/ Data: https://www.kaggle.com/austinreese/craigslist-carstrucks-data Code with comments: https://github.com/PlayingNumbers/fundamentals #DataScience #DataScienceFundamentals #DataExploration #Python Things shown: 0:00 Intro 3:15 What pandas is 4:15 How Spyder works 6:25 Reading in data - pd.read_csv() 7:20 Showing the shape of the data (Rows, Columns) - data.shape 7:45 Sampling data - data.head() data.tail() 8:30 Getting column names - data.columns 9:05 Overall information on your dataset - data.info() data.describe() 10:35 Getting data types - data.dtype 11:15 Evaluating null values - data.isnull() data.isnull().any() 12:00 Getting percent null - data.isnull().sum() / data.shape[0] 13:40 Information on categorical variables - data.variable.unique() data.variable.value_counts data.type.value_counts()/ data.type.notnull().sum() 16:00 Graphs: histogram data.var.hist() data.var.bar() More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT19M4S,1144,2d,hd,TRUE,https://i.ytimg.com/vi/Z9dGmL2G-4k/maxresdefault.jpg,1,4996,180,1,0,42
109,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,T7BQJJIGrmc,2019-06-30T15:26:49Z,30/6/19 15:26,Data Science: Pros and Cons,In this video I talk about some of the pros and cons of working in the data science field. This is from my experience and my vary between different people's experiences. #DataScience Pros: - Good pay and benefits - Get to learn for a living - Work with smart people - High level of autonomy - Get to work on challenging problems Cons: - Large up-front time investment - Unclear job description - Work for someone else who may not share your views on data science - Projects may not be interesting to you - You may not see the impact of your work More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag,28,Science & Technology,PT7M22S,442,2d,hd,FALSE,https://i.ytimg.com/vi/T7BQJJIGrmc/maxresdefault.jpg,1,1822,94,1,0,18
110,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,T77uVbLhroQ,2019-06-21T04:33:34Z,21/6/19 4:33,How I Got My First Data Science Internship (And How You Can Land One),"In this video I talk about my experience getting my first internship at a fortune 100 company. #DataScience #DataScienceJobs #DataScienceInternship Highlights: - Plan your resume carefully, put your tech skills up top and highlight your project experience. Try to do multiple projects, one for regression, one for classification, one for clustering, and one using either deep learning or gradient boosted random forest. Also, customize your resume and message for each interview. - Practice telling your story. Know why you want to work as a data scientist and why you want to work at a specific company. do your homework on company news and history. This can get you to the next round. - Don't freak out over a coding interview or a problem analysis set. Companies don't expect too much from interns. They just want to know that you have baseline abilities. If you want to impress them, use an ensemble model or use some feature engineering. - In person, speak about the outcomes of your projects. Make sure you communicate why you worked on them and the potential value they could create for a business. More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",22,People & Blogs,PT10M33S,633,2d,hd,FALSE,https://i.ytimg.com/vi/T77uVbLhroQ/maxresdefault.jpg,1,9850,509,3,0,57
