position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount
28	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	8SGif63VW6E	2014-10-13T17:06:08Z	2014-10-13 17:06:08	Hadley Wickham's "dplyr" tutorial at useR 2014 (1/2)	Part 1/2 of the dplyr workshop held at UCLA during the useR 2014 conference. dplyr is the premier data manipulation tool for data analysts who work in the R language. This package makes it easier than ever to sort, manage, and clean your dirty data with speed and efficiency. Visit Hadley's Github at https://github.com/hadley/dplyr for more information, and also check out other related packages at www.Rstudio.com. topics covered: Introduction, Data, Single-Table verbs, Pipelines Scripts and data from this tutorial can be accessed here https://www.dropbox.com/sh/i8qnluwmuieicxc/AAAgt9tIKoIm7WZKIyK25lh6a Part Two coming soon	28	Science & Technology	PT53M27S	3207	2d	hd	false	https://i.ytimg.com/vi/8SGif63VW6E/maxresdefault.jpg		57577	460	6	0	16
29	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	HKSlWA2dY9I	2014-10-13T15:37:04Z	2014-10-13 15:37:04	JJ Alaire – Interview by DataScience.LA at useR 2014	RStudio Founder / Creator and Entrepreneur JJ Alaire sits down for an interview with DataScience.LA's Ed (Eduardo Arino de la Rubia). Enjoy and learn as JJ talks about RStudio's origin as a strictly web-based IDD (and why that mistake was a good thing), discusses how John Chambers "R-as-Interface" Keynote is at the core of RStudio, and where this proven visionary sees R and the R community going in the future.	28	Science & Technology	PT25M57S	1557	2d	hd	false	https://i.ytimg.com/vi/HKSlWA2dY9I/maxresdefault.jpg		1803	21	0	0	0
30	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	uJm-its3ZWM	2014-10-06T17:19:25Z	2014-10-06 17:19:25	Joe Cheng - Interview by DataScience.LA at useR 2014	Shiny Creator, and RStudio software engineer Joe Cheng joins Ed (DataScience.LA's Eduardo Arino de la Rubia) for a discussion of how the RStudio IDE came to be, and where it and the R community are headed.	28	Science & Technology	PT25M53S	1553	2d	hd	false	https://i.ytimg.com/vi/uJm-its3ZWM/maxresdefault.jpg		3876	47	0	0	2
31	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	oCMpZM7IEag	2014-10-05T03:43:57Z	2014-10-05 03:43:57	JJ Alaire on Coursera	JJ Alaire, Entrepreneur and RStudio Founder, discusses his appreciation for the efforts of Coursera in bringing Data Science skills to the masses.	28	Science & Technology	PT2M24S	144	2d	hd	false	https://i.ytimg.com/vi/oCMpZM7IEag/maxresdefault.jpg		233	3	0	0	0
32	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	aXajMa-OnOw	2014-10-02T04:16:16Z	2014-10-02 04:16:16	Rstudio's "Packrat" talk by J.J Allaire and Kevin Ushey	JJ and Kevin demonstrate their package "Packrat"....	28	Science & Technology	PT25M54S	1554	2d	hd	false	https://i.ytimg.com/vi/aXajMa-OnOw/maxresdefault.jpg		1255	6	2	0	0
33	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	OcxynQbKk44	2014-09-22T05:08:21Z	2014-09-22 05:08:21	Dirk Eddelbuettel - Interview by DataScience.LA at useR 2014	Rcpp Pioneer and self-described Quant Dirk Eddelbuettel sits down for an interview with DataScience.LA's Ed (Eduardo Arino de la Rubia). Dirk discusses how he went from C to R, from User to Developer and from attending early R conferences to holding his own financial conference.	28	Science & Technology	PT23M13S	1393	2d	hd	false	https://i.ytimg.com/vi/OcxynQbKk44/maxresdefault.jpg		2158	21	1	0	2
34	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	644ztU3Y2wM	2014-09-19T19:05:25Z	2014-09-19 19:05:25	Ed @earino - Speaks for all of us at DSLA	Sometimes, the most honest things are said BEFORE people know they are on camera. In this clip, interviewer @earino talks with Dr. Heather Turner about how lucky he feels to get a chance to interview so many smart, wonderful, funny people at useR conference 2014. All of us datascience.la 2nd that emotion.	28	Science & Technology	PT27S	27	2d	hd	false	https://i.ytimg.com/vi/644ztU3Y2wM/maxresdefault.jpg		79	0	0	0	0
35	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	VpH1ELQT8jA	2014-09-18T21:27:20Z	2014-09-18 21:27:20	Ramnath Vaidyanathan- "Interactive Visualizations from R" talk at useR 2014	Ramnath presents his "rCharts" package at the useR 2014 conference at UCLA. From conference abstract--- "In this talk, I will discuss rCharts, an R package to create, customize and share interactive visualizations straight from R, using a consistent plotting interface, leveraging several existing javascript visualization libraries. The main motivation behind this work is to provide data scientists a seamless workflow that allows them to execute all steps of the data visualization process, from acquiring data to exploring it, visualizing it, and sharing the results as an interactive presentation, without having to leave the comfort of their primary language for data analysis." Full (and interactive!) slides at http://ramnathv.github.io/user2014-rcharts	28	Science & Technology	PT21M7S	1267	2d	hd	false	https://i.ytimg.com/vi/VpH1ELQT8jA/maxresdefault.jpg		4167	17	1	0	0
36	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	AuYZZGbPKZU	2014-09-15T05:33:57Z	2014-09-15 05:33:57	Romain Francois - Interview by DataScience.LA at useR 2014	Hadley dplyr coder cohort & Lead Developer for Rccp11 sits down for an interview with DataScience.LA's Ed (Eduardo Arino de la Rubia). Enjoy this unique interview where Francois discusses his collaboration with Hadley Wickham, his appreciation for John Chambers, his chaotic workflow, his stand-up comedy and punching himself in the face. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT21M37S	1297	2d	hd	false			1751	16	0	0	1
37	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	ytbX-T1A8wE	2014-09-11T17:48:58Z	2014-09-11 17:48:58	Martin Mächler's Keynote Speech from useR 2014 "Good Practices in R Programming"	At the first useR! meeting in Vienna in 2004, I had presented seven guidelines for good R programming practice I called "rules". Revisiting, I will ask how much has changed - or not. Namespaces have brought even more justification for emphasizing functions as the main ingredients of much of good R code. We have more and better tools for reproducible research and data analysis nowadays, and I'll touch on some consequences I see for useR's code organization. As some of it has been my specialty within R Core, we'll also look into some aspects of a generalized FAQ 7.31 and what every programmeR should know about computer arithmetic. --------------------------------------	28	Science & Technology	PT1H1M20S	80	2d	hd	false	https://i.ytimg.com/vi/ytbX-T1A8wE/maxresdefault.jpg		3892	16	0	0	1
38	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	CWSp2ACSBIw	2014-09-08T02:58:43Z	2014-09-08 02:58:43	Dr. Heather Turner - Interview by DataScience.LA at useR 2014	R Package Developer, Biostatistician and early R Community Organizer, Heather Turner sits down for an interview with DataScience.LA's Ed (Eduardo Arino de la Rubia). Listen as she discusses moving from R user to R developer, her own development workflow, and women in R and Data Science. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT20M12S	1212	2d	hd	false	https://i.ytimg.com/vi/CWSp2ACSBIw/maxresdefault.jpg		1466	8	0	0	0
39	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	zBazpYEz2Mg	2014-09-07T17:11:24Z	2014-09-07 17:11:24	Joe Cheng's rShiny at useR! 2014	Shine on you crazy diamond!	28	Science & Technology	PT22M40S	1360	2d	hd	false	https://i.ytimg.com/vi/zBazpYEz2Mg/maxresdefault.jpg		1932	2	0	0	0
40	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	J838Uoc1Wac	2014-09-02T00:04:12Z	2014-09-02 00:04:12	Amelia McNamara presents Eyeo Festival Highlights	Burning Man meets Geek every year in the form of the Eyeo Festival. DataScience Team Member Amelia McNamara got one of the coveted 1000 seats (that sell out in 20 minutes at $600 a ticket). And in this August 2014 DataViz LA Meetup, she brings you the stunning data-driven visualization highlights. These highlights run the gamut of beautiful, dystopian, funny and" WTF?". Want to see even more? Amelia's slides are available here, https://docs.google.com/presentation/d/1kC9lumdotbHmW3r177d4_nIdqPVYjeYDV85O4v_3UNo/pub?start=false&loop=false&delayms=3000 and you can check out the festival at http://eyeofestival.com/	28	Science & Technology	PT50M40S	3040	2d	hd	false	https://i.ytimg.com/vi/J838Uoc1Wac/maxresdefault.jpg		525	2	1	0	0
41	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	LussVnrLZKU	2014-09-01T18:33:26Z	2014-09-01 18:33:26	Yihui Xie - Interview by DataScience.LA at useR 2014	Check out the post on DataScience.LA here: http://datascience.la/yihui-xie-the-user-2014-interview/ Imagine creating an engine for dynamic report generation in R – just to do your homework? That's just one of the insights from Knitr creator and RStudio software engineer when Yihui Xie (pronounced "Ye-hoi") sits down for an interview with DataScience.LA's Ed (Eduardo Arino de la Rubia). All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT17M42S	1062	2d	hd	false	https://i.ytimg.com/vi/LussVnrLZKU/maxresdefault.jpg		5150	57	0	0	4
42	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	qLrdYhizEMg	2014-08-28T18:10:39Z	2014-08-28 18:10:39	Matt Dowle's "data.table" talk at useR 2014	Matt Dowle presents the "data.table" package for R. If you've got big data, this is the data cleaning tool for you. Works quickly and efficiently, so you can have more time for coffee. Slides from the 3 hour tutorial session are here. http://user2014.stat.ucla.edu/files/tutorial_Matt.pdf	28	Science & Technology	PT21M34S	1294	2d	hd	false	https://i.ytimg.com/vi/qLrdYhizEMg/maxresdefault.jpg		8097	70	1	0	4
43	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Is1Ej0Vj0Mw	2014-08-23T21:55:13Z	2014-08-23 21:55:13	David Smith - Interview by DataScience.LA at useR 2014	Blogger, R Evangelist, and Chief Community Officer at Revolution Analytics sits down with DataScience.LA's Ed (Eduardo Arino de la Rubia) to discuss R's evolution into the commercial space, the benefits of blogging, his favorite part of R, helping to build the R community and more. Here's an Index of the Interview for those who like to skip ahead: × 00:00:49 How he got started in R blogging. × 00:02:11 R's journey from academia to industry. × 00:03:13 How does David Smith define Big Data? × 00:04:23 Data Science is sexy! × 00:05:26 R as a language for communicating ideas. × 00:07:30 The importance of reliability & reproducibility in research. × 00:09:58 David's favorite features in R. × 00:11:45 Advice to beginning R programmers. × 00:12:51 On building a community. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT14M31S	871	2d	hd	true	https://i.ytimg.com/vi/Is1Ej0Vj0Mw/maxresdefault.jpg		1738	13	0	0	0
44	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Izg85RV7OGs	2014-08-21T21:41:07Z	2014-08-21 21:41:07	R in Production - Panel Discussion - LA R meetup @ useR 2014 (Part 2)	Panel moderator: Tareef Kawaf, President, RStudio.com Panelists: Pete Meyer, Senior Ads Quality Statistician, Google Alex Toth, Operations Engineer, Gravity-AOL Ajay Gopal, Director of Data Science and Analytics, CARD.com Vladimir Ryzhov, Game Analyst, Activision Hilary Parker, Data Analyst, Etsy Also see Part 1 (Yasmin Lucero's opening remarks): https://www.youtube.com/watch?v=O5H6jKyLBqA	28	Science & Technology	PT1H1S	1	2d	hd	false	https://i.ytimg.com/vi/Izg85RV7OGs/maxresdefault.jpg		979	2	2	0	0
45	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	O5H6jKyLBqA	2014-08-21T21:40:40Z	2014-08-21 21:40:40	R in Production - Opening Talk by Yasmin Lucero - LA R meetup @ useR 2014 (Part 1)	Yasmin Lucero of Gravity-AOL gives opening remarks at the LA R Meetup at the useR Conference 2014. Slides: http://www.slideshare.net/YasminLucero1/2014-july-user Also see Part 2 (Panel Discussion): https://www.youtube.com/watch?v=Izg85RV7OGs	28	Science & Technology	PT22M12S	1332	2d	hd	false	https://i.ytimg.com/vi/O5H6jKyLBqA/maxresdefault.jpg		731	3	1	0	1
46	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	E_knpaJKgTE	2014-08-18T18:11:22Z	2014-08-18 18:11:22	Tal Galili - The Future of Data Science	A predictive modeler talking about the future? A gauranteed great conversation when R-Bloggers creator Tal Galili sits down to have his mind data-mined by DataScience.LA interviewer Eduardo Arino de la Rubia. "The future is already here – it's just not evenly distributed." -- William Gibson, author and the man who coined the phrase "cyberspace".	28	Science & Technology	PT7M14S	434	2d	hd	false	https://i.ytimg.com/vi/E_knpaJKgTE/maxresdefault.jpg		375	3	0	0	0
47	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	U2MhA3qTAbM	2014-08-18T18:10:58Z	2014-08-18 18:10:58	Tal Galili – Package Development in R	He's not just the creator of R–Bloggers, he's also a statistician and an R Package Developer. In this interview with Ed a.k.a Eduardo Arino de la Rubia, Tal talks in-depth about the R packages he has created and developing R packages for CRAN in general.	28	Science & Technology	PT12M14S	734	2d	hd	false	https://i.ytimg.com/vi/U2MhA3qTAbM/maxresdefault.jpg		276	3	0	0	0
48	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	0vPEKkuIUy8	2014-08-18T18:10:34Z	2014-08-18 18:10:34	Tal Galili – Blogging, and publishing in R	datascience.la's Eduardo Arino de la Rubia interviews R-Bloggers creator and R developer Tal Galili about the importance of blogging, how to go about it, the positive aspect of bring together very selfish people and how R itself is becoming a publishing environment.	28	Science & Technology	PT9M	540	2d	hd	false	https://i.ytimg.com/vi/0vPEKkuIUy8/maxresdefault.jpg		91	1	0	0	0
49	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	mENRMVy94Kc	2014-08-18T18:10:11Z	2014-08-18 18:10:11	Tal Galili - His favorite parts of the R Language	R-Bloggers creator and R developer, Tal Galili, sits down with datascience.la's Eduardo Arino de la Rubia to discuss his favorite parts of R. No matter how good you are at Predictive Modeling, you probably won't be able to guess what they are.	28	Science & Technology	PT3M21S	201	2d	hd	false	https://i.ytimg.com/vi/mENRMVy94Kc/maxresdefault.jpg		115	1	0	0	0
50	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	rKDKzJaKzu0	2014-08-18T18:09:51Z	2014-08-18 18:09:51	Tal Galili - DataScientist / R Programmer Workflow	R package developer, data scientist and creator of "R–Bloggers" talks IDEs, his process, and what he would have told himself as a programmer 6 years ago if he had a chance. Ed .a.k.a. Eduardo Arino de la Rubia interviews him during useR conference 2014 at UCLA.	28	Science & Technology	PT6M24S	384	2d	hd	false	https://i.ytimg.com/vi/rKDKzJaKzu0/maxresdefault.jpg		314	5	0	0	0
51	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	YFRgUSt-gKk	2014-08-18T18:09:10Z	2014-08-18 18:09:10	Tal Galili – The Genesis of R–Bloggers	Creator of R–Bloggers, Tal Galili, discusses how it came to be, how it has evolved and is still evolving (R–users job website) and where it and the R community might be going.	28	Science & Technology	PT6M37S	397	2d	hd	false	https://i.ytimg.com/vi/YFRgUSt-gKk/maxresdefault.jpg		152	0	0	0	1
52	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	ZUJtkO83jb0	2014-08-18T18:08:41Z	2014-08-18 18:08:41	Tal Galili – Jobs in R	Guess who's hiring R programmers and statisticians? It's hard to know, isn't it? Tal Galili has a plan to solve that and help get that data out in the world by connecting those hiring with those looking. Listen as he tells it to Eduardo Arino de la Rubia from www.datascience.la.	28	Science & Technology	PT4M5S	245	2d	hd	false	https://i.ytimg.com/vi/ZUJtkO83jb0/maxresdefault.jpg		932	10	0	0	0
53	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	S2kIM08QBtI	2014-08-16T07:25:38Z	2014-08-16 07:25:38	Tal Galili – Full Interview – by DataScience.LA at useR 2014	R-Bloggers creator, Data Scientist and R package developer Tal Galili Interviewed by @earino (Eduardo Arino de la Rubia). The conversation covers a lot of ground, including the genesis of R-Bloggers , what Tal has learned developing packages, the R community and the future of R & data science. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT34M20S	2060	2d	hd	false	https://i.ytimg.com/vi/S2kIM08QBtI/maxresdefault.jpg		1393	11	0	0	1
54	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	wYafq7hYWcg	2014-08-15T16:15:40Z	2014-08-15 16:15:40	Winston Chang's "Interactive graphics with ggvis" at useR! 2014	Winston Chang from RStudio introduces the latest data visualization package "ggvis". Slides from this presentation are also available here. http://t.co/vOmJA2xmXa	28	Science & Technology	PT19M56S	1196	2d	sd	false			6391	41	1	0	0
55	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	YmHyAHkjX_A	2014-08-11T17:20:52Z	2014-08-11 17:20:52	Max Kuhn Interviewed by DataScience.LA at useR	Data Scientist, Author ("Applied Predictive Modeling" with Kjell Johnson) and R caret package developer Max Kuhn sits down for an in-depth interview with Eduardo Arino de la Rubia. They discuss the art and science of Predictive Modeling in the real world, the multifaceted R caret package, the pluses and perils of programming in R and much more. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT25M16S	1516	2d	hd	false	https://i.ytimg.com/vi/YmHyAHkjX_A/maxresdefault.jpg		8399	118	1	0	1
56	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	_hcpuRB5nGs	2014-08-07T17:40:12Z	2014-08-07 17:40:12	John Chambers - Invited Talks - useR! 2014 Conference	Creator of the "S" Programming Language and a core member of the R Programming Language project, John Chambers talks about R's past, present and future while discussing "Interfaces, Efficiency and Big Data".	28	Science & Technology	PT43M21S	2601	2d	sd	false	https://i.ytimg.com/vi/_hcpuRB5nGs/maxresdefault.jpg		3875	21	0	0	1
57	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	JxwxefRAu70	2014-08-07T17:39:53Z	2014-08-07 17:39:53	Hadley Wickham Interviewed by DataScience.LA at useR	RStudio's Chief Scientist Hadley Wickman interviewed by DataScience.LA's Eduardo Arino de la Rubia. Enjoy and learn from a robust conversation about RStudio, dplyr, ggplot2, R programming / packages, and the future of R and data science. All materials were filmed as part of useR! 2014 at UCLA, supervised by David L McArthur PhD MPH within the guidelines of UCLA Policy 863 Section D.	28	Science & Technology	PT33M4S	1984	2d	hd	false	https://i.ytimg.com/vi/JxwxefRAu70/maxresdefault.jpg		17295	202	1	0	11
58	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	XU5KNweaJEQ	2014-07-13T23:53:10Z	2014-07-13 23:53:10	What is Your Quest? Interviews at the useR Poster Sessions	Tim asks several poster presenters at the annual R conference the hard questions in life. Why do they use R? How does R aid their career goals? And lastly, trivial questions a king should always know... Abstracts of R packages discussed (in chronological order) -------------------------------- R. Scott Hacker's "Hansel" (Deducer plug-in for econometrics) http://user2014.stat.ucla.edu/abstracts/posters/134_Hacker.pdf Yasuto Nakano's "DDIR" (DDI environment for R data) http://user2014.stat.ucla.edu/abstracts/posters/127_Nakano.pdf Jo-Fai Chow's "CrimeMap" (interactive Javascript spatial mapping) http://user2014.stat.ucla.edu/abstracts/posters/24_Chow.pdf Tim Hesterberg's "Resample" (teaching tool for statistics) http://user2014.stat.ucla.edu/abstracts/posters/22_Hesterberg.pdf Jimmy Oh's "WeBIPP" (interactive tool for data-based graphics) http://user2014.stat.ucla.edu/abstracts/posters/63_Oh.pdf Ari Lamstein's "choroplethr" (datavis maps for spatial/census data) http://user2014.stat.ucla.edu/abstracts/posters/33_Lamstein.pdf Website: datascience.la Twitter @wwwDSLA Created/Edited by @timothy_phan	28	Science & Technology	PT3M39S	219	2d	hd	false	https://i.ytimg.com/vi/XU5KNweaJEQ/maxresdefault.jpg		225	5	0	0	0
59	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	U4h5u8zOZGs	2014-06-17T07:53:07Z	2014-06-17 07:53:07	Data Science: Methods and Tools - by Szilard Pafka	Data Science: Methods and Tools by Szilard Pafka Big Data Camp LA June 2014	28	Science & Technology	PT35M55S	2155	2d	sd	false			4701	41	3	0	1
